Product,Category,Total kg CO2e/kg,Data sources
Vegetable steaks,Plant products and drinks,1.4,Data on inputs and outputs of the food processing industry is modelled using: ADEME (2020d); ADEME (2020c); Todays parent (2020).
"Spring rolls, vegetables, ready meals",Ready meals,2.97,Data on inputs and outputs of the food processing industry is modelled using: Open Food Facts (2020v); Open Food Facts (2020w); Recipetineats (2018); DEFRA (2009).
"Spring rolls, chicken, ready meals",Ready meals,2.47,"Data on inputs and outputs of the food processing industry is modelled using: DEFRA (2009);ADEME (2020c); Christian Chefs International (2020); Nemlig (2020d); Open Food Facts (2020v); Open Food Facts (2020w)
."
"Spring rolls, beef, ready meals",Ready meals,4.64,"Data on inputs and outputs of the food processing industry is modelled using: DEFRA (2009);ADEME (2020c); Christian Chefs International (2020); Nemlig (2020d); Open Food Facts (2020v); Open Food Facts (2020w)
."
"Meatballs in curry with rice and curry sauce, ready meals",Ready meals,2.35,Data on inputs and outputs of the food processing industry is modelled using: Voresmad (2020);DEFRA (2009); ADEME (2020c); Christian Chefs International (2020); Clausen I (2000).
"Leek pie with bacon, ready meals",Ready meals,1.47,Data on inputs and outputs of the food processing industry is modelled using: ADEME (2020r); ADEME (2020c); Valdemarsro (2020a).
"Croque monsieur, ready meals",Ready meals,1.77,Data on inputs and outputs of the food processing industry is modelled using: Directo al Paladar (2019); ADEME (2020r).
Capers,Vegetables and vegetable products,0.98,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000).
Baby corn,Vegetables and vegetable products,0.65,Data on inputs and outputs of the food processing industry is modelled using: Miller (2017).
"Black beans, canned",Legumes and legume products,1.1,Data on inputs and outputs of the food processing industry is modelled using: Open Food Facts (2020am); ADEME (2020d).
Half peaches in juice,Fruits and fruit products ,1.56,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000); Open Food Facts (2020an); ADEME (2020s).
Marinated artichokes,Vegetables and vegetable products,3.93,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist M (2000); Open Food Facts (2020ao); ADEME (2020t).
Cornichons,Vegetables and vegetable products,2.87,"Data on inputs and outputs of the food processing industry is modelled using: Godt (2020) Syltet agurk. https://www.godt.no/oppskrift/8136/syltet-agurk

ADEME (2020) Boiling, industrial, 1kg of boiled product, for cooking/ FR U. Data set retrieved from AGRIBALYSE v3.0: the French agricultural and food LCI database."
Garlic in oil,Vegetables and vegetable products,2.62,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000); Open Food Facts (2020ap); Christian Chefs International (2020).
Half pears in juice,Fruits and fruit products,1.16,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000); Open Food Facts (2020ap); Christian Chefs International (2020).
Marinated grilled peppers,Vegetables and vegetable products,2.81,Data on inputs and outputs of the food processing industry is modelled using: Carlsson-Kanyama and Faist (2000); Christian Chefs International (2020); Open Food Facts (2020aq); ADEME (2020r).
